symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
ICICIBANK,470,2011-01-04,208.30909729003903,2011-01-06,195.31817626953125,-6105.732879638658,0.0,0.0,-6105.732879638658,2,bear_cross
JSWSTEEL,823,2011-01-04,120.06500244140624,2011-01-10,103.3000030517578,-13797.594497680664,0.0,0.0,-13797.594497680664,6,bear_cross
MARUTI,68,2011-01-04,1427.0,2011-01-10,1349.0,-5304.0,0.0,0.0,-5304.0,6,bear_cross
CUMMINSIND,177,2011-01-05,544.5,2011-01-10,532.1428833007812,-2187.2096557617188,0.0,0.0,-2187.2096557617188,5,bear_cross
PNB,398,2011-01-05,243.3999938964844,2011-01-10,233.97999572753903,-3749.159271240257,0.0,0.0,-3749.159271240257,5,bear_cross
M&M,248,2011-01-04,393.5499877929688,2011-01-11,364.75,-7142.396972656265,0.0,0.0,-7142.396972656265,7,bear_cross
ADANIPOWER,3734,2011-01-05,26.11000061035156,2011-01-11,25.030000686645508,-4032.719715118395,0.0,0.0,-4032.719715118395,6,bear_cross
ADANIENT,252,2011-01-06,100.55609893798828,2011-01-11,90.43228149414062,-2551.2019958496094,0.0,0.0,-2551.2019958496094,5,bear_cross
HDFCBANK,820,2011-01-04,119.3249969482422,2011-01-12,108.4499969482422,-8917.5,0.0,0.0,-8917.5,8,bear_cross
TITAN,531,2011-01-05,181.8500061035156,2011-01-12,166.75750732421875,-8014.116851806625,0.0,0.0,-8014.116851806625,7,bear_cross
POWERGRID,1756,2011-01-05,55.35001373291016,2011-01-13,54.67501449584961,-1185.2986602783328,0.0,0.0,-1185.2986602783328,8,bear_cross
TECHM,535,2011-01-20,173.0,2011-01-21,173.75,401.25,0.0,0.0,401.25,1,bear_cross
BHARTIARTL,297,2011-01-19,310.9337463378906,2011-01-24,303.002685546875,-2355.5250549316406,0.0,0.0,-2355.5250549316406,5,bear_cross
JINDALSTEL,132,2011-01-27,696.0,2011-01-28,668.0999755859375,-3682.80322265625,0.0,0.0,-3682.80322265625,1,bear_cross
M&M,232,2011-01-25,395.5249938964844,2011-01-31,339.5,-12997.798583984375,0.0,0.0,-12997.798583984375,6,bear_cross
GODREJCP,673,2011-01-10,130.0833282470703,2011-02-01,128.3333282470703,-1177.75,0.0,224.333109,-953.416891,22,bear_cross
POWERGRID,1665,2011-01-19,55.0406379699707,2011-02-02,54.02813720703125,-1685.8137702941895,0.0,0.0,-1685.8137702941895,14,bear_cross
UNIONBANK,280,2011-01-28,321.8999938964844,2011-02-04,331.0,2548.001708984375,0.0,0.0,2548.001708984375,7,bear_cross
TCS,153,2011-01-19,601.7249755859375,2011-02-08,566.0,-5465.9212646484375,0.0,153.0,-5312.9212646484375,20,bear_cross
TITAN,515,2011-01-25,179.25,2011-02-09,161.38999938964844,-9197.900314331055,0.0,0.0,-9197.900314331055,15,bear_cross
UNIONBANK,270,2011-02-07,327.5,2011-02-09,319.75,-2092.5,0.0,0.0,-2092.5,2,bear_cross
IOC,1615,2011-02-18,54.99166488647461,2011-02-24,50.46666717529297,-7307.87130355835,0.0,0.0,-7307.87130355835,6,bear_cross
DIVISLAB,273,2011-02-08,326.4750061035156,2011-02-25,304.8500061035156,-5903.625,0.0,0.0,-5903.625,17,bear_cross
ADANIPOWER,609,2011-02-24,24.100000381469727,2011-02-25,23.61000061035156,-298.4098606109641,0.0,0.0,-298.4098606109641,1,bear_cross
UNIONBANK,258,2011-02-16,343.0,2011-02-28,318.3500061035156,-6359.698425292969,0.0,0.0,-6359.698425292969,12,bear_cross
ICICIBANK,460,2011-02-18,193.0909118652344,2011-02-28,181.41818237304688,-5369.455566406263,0.0,0.0,-5369.455566406263,10,bear_cross
AMBUJACEM,641,2011-02-25,123.9000015258789,2011-03-01,120.0,-2499.900978088379,0.0,0.0,-2499.900978088379,4,bear_cross
SBIN,322,2011-02-16,273.2349853515625,2011-03-03,269.0,-1363.665283203125,0.0,0.0,-1363.665283203125,15,bear_cross
ADANIPORTS,598,2011-02-18,148.0,2011-03-08,131.5,-9867.0,0.0,0.0,-9867.0,18,bear_cross
HINDUNILVR,294,2011-03-03,287.0,2011-03-17,270.3500061035156,-4895.098205566406,0.0,0.0,-4895.098205566406,14,bear_cross
MARUTI,63,2011-03-04,1325.0,2011-03-21,1161.199951171875,-10319.403076171875,0.0,0.0,-10319.403076171875,17,bear_cross
POWERGRID,1595,2011-02-18,55.4625129699707,2011-03-22,55.06876373291016,-628.0300331115609,0.0,0.0,-628.0300331115609,32,bear_cross
HINDZINC,645,2011-03-04,132.0050048828125,2011-03-23,126.8000030517578,-3357.2261810302825,0.0,0.0,-3357.2261810302825,19,bear_cross
SIEMENS,179,2011-02-03,498.9495544433594,2011-04-19,487.2095642089844,-2101.458251953125,0.0,0.0,-2101.458251953125,75,bear_cross
RELIANCE,367,2011-04-25,231.7833404541016,2011-04-26,230.6404266357422,-419.4493713379011,0.0,0.0,-419.4493713379011,1,bear_cross
SHRIRAMFIN,560,2011-03-25,148.67654418945312,2011-05-03,146.1334686279297,-1424.122314453125,0.0,0.0,-1424.122314453125,39,bear_cross
BANKBARODA,480,2011-02-16,184.9600067138672,2011-05-04,172.60000610351562,-5932.80029296875,0.0,0.0,-5932.80029296875,77,bear_cross
BAJAJ-AUTO,65,2011-02-18,1351.25,2011-05-05,1304.0,-3071.25,0.0,0.0,-3071.25,76,bear_cross
GAIL,890,2011-03-17,84.56254577636719,2011-05-05,84.14067077636719,-375.46875,0.0,0.0,-375.46875,49,bear_cross
BAJAJFINSV,1405,2011-04-26,51.33369445800781,2011-05-05,49.12314987182617,-3105.815143585205,0.0,0.0,-3105.815143585205,9,bear_cross
ICICIBANK,440,2011-03-24,190.26364135742188,2011-05-06,187.81817626953125,-1076.004638671875,0.0,0.0,-1076.004638671875,43,bear_cross
ITC,758,2011-03-04,112.05123901367188,2011-05-11,119.14471435546876,5376.854309082042,0.0,0.0,5376.854309082042,68,bear_cross
BHARTIARTL,249,2011-05-23,333.5553283691406,2011-05-24,333.4651794433594,-22.44708251953125,0.0,0.0,-22.44708251953125,1,bear_cross
COALINDIA,250,2011-03-03,338.0,2011-05-26,380.0,10500.0,0.0,0.0,10500.0,84,bear_cross
ITC,700,2011-05-23,120.01133728027344,2011-05-27,120.3644027709961,247.14584350585938,0.0,0.0,247.14584350585938,4,bear_cross
ABB,10,2011-03-08,649.1643676757812,2011-06-03,782.1202392578125,1329.5587158203125,0.0,20.0,1349.5587158203125,87,bear_cross
UNITDSPR,394,2011-05-16,212.00999450683597,2011-06-08,207.25999450683597,-1871.5,0.0,0.0,-1871.5,23,bear_cross
HINDZINC,86,2011-06-08,131.25,2011-06-09,134.4499969482422,275.1997375488281,0.0,0.0,275.1997375488281,1,bear_cross
DLF,369,2011-06-03,235.6999969482422,2011-06-20,225.9499969482422,-3597.75,0.0,0.0,-3597.75,17,bear_cross
ADANIPORTS,567,2011-05-23,146.75,2011-06-22,149.89999389648438,1786.0465393066406,0.0,0.0,1786.0465393066406,30,bear_cross
SIEMENS,167,2011-05-26,504.8195495605469,2011-06-22,495.7210693359375,-1519.4461975097656,0.0,0.0,-1519.4461975097656,27,bear_cross
COALINDIA,217,2011-05-27,389.5,2011-06-23,378.6499938964844,-2354.4513244628906,0.0,0.0,-2354.4513244628906,27,bear_cross
CIPLA,263,2011-05-27,318.6499938964844,2011-06-24,316.54998779296875,-552.3016052246094,0.0,0.0,-552.3016052246094,28,bear_cross
DIVISLAB,263,2011-03-24,319.0,2011-06-27,376.5,15122.5,0.0,1315.0,16437.5,95,bear_cross
TITAN,417,2011-05-17,201.1999969482422,2011-06-30,214.0,5337.601272583008,0.0,0.0,5337.601272583008,44,bear_cross
CIPLA,34,2011-06-30,331.6000061035156,2011-07-13,324.1000061035156,-255.0,0.0,0.0,-255.0,13,bear_cross
ICICIBANK,438,2011-06-29,198.16363525390625,2011-07-18,192.18182373046875,-2620.033447265625,0.0,0.0,-2620.033447265625,19,bear_cross
AXISBANK,342,2011-06-24,250.1999969482422,2011-07-19,253.5399932861328,1142.2787475585938,0.0,0.0,1142.2787475585938,25,bear_cross
IOC,1575,2011-06-21,54.55833435058594,2011-07-25,54.525001525878906,-52.49919891357422,0.0,0.0,-52.49919891357422,34,bear_cross
NTPC,542,2011-06-09,146.5833282470703,2011-07-28,148.5416717529297,1061.4221801757812,0.0,0.0,1061.4221801757812,49,bear_cross
HINDUNILVR,279,2011-05-12,298.0,2011-07-29,325.70001220703125,7728.303405761719,0.0,976.5,8704.803405761719,78,bear_cross
RELIANCE,432,2011-07-25,203.8961944580078,2011-07-29,192.00987243652344,-5134.89111328125,0.0,0.0,-5134.89111328125,4,bear_cross
LT,102,2011-05-27,726.7555541992188,2011-08-02,781.3333129882812,5566.931396484375,0.0,0.0,5566.931396484375,67,bear_cross
ADANIPOWER,3633,2011-07-19,22.739999771118164,2011-08-02,20.850000381469727,-6866.367782592773,0.0,0.0,-6866.367782592773,14,bear_cross
BPCL,1624,2011-06-27,54.74166488647461,2011-08-04,55.95833206176758,1975.8674926757812,0.0,0.0,1975.8674926757812,38,bear_cross
TATAPOWER,697,2011-06-27,122.07466888427734,2011-08-04,123.6186981201172,1076.188377380381,0.0,840.770887,1916.9592643803812,38,bear_cross
DRREDDY,272,2011-07-14,317.94000244140625,2011-08-09,290.6099853515625,-7433.7646484375,0.0,0.0,-7433.7646484375,26,bear_cross
GAIL,1011,2011-06-28,86.24066925048828,2011-08-10,84.35629272460938,-1905.1046676635742,0.0,0.0,-1905.1046676635742,43,bear_cross
IOC,1549,2011-08-12,54.08333206176758,2011-08-17,53.775001525878906,-477.60400009155273,0.0,0.0,-477.60400009155273,5,bear_cross
ONGC,438,2011-08-10,192.93333435058597,2011-08-19,182.23333740234372,-4686.598663330103,0.0,219.0,-4467.598663330103,9,bear_cross
TVSMOTOR,1615,2011-08-08,52.0,2011-08-23,52.0,0.0,0.0,0.0,0.0,15,bear_cross
M&M,227,2011-08-17,363.375,2011-08-25,352.3500061035156,-2502.673614501953,0.0,0.0,-2502.673614501953,8,bear_cross
COALINDIA,216,2011-08-01,391.5,2011-08-29,363.45001220703125,-6058.79736328125,0.0,0.0,-6058.79736328125,28,bear_cross
ONGC,445,2011-08-25,187.6666717529297,2011-09-02,181.3333282470703,-2818.337860107422,0.0,0.0,-2818.337860107422,8,bear_cross
BPCL,1473,2011-08-05,57.33333206176758,2011-09-06,56.24166488647461,-1608.025749206543,0.0,1718.5004909999998,110.47474179345681,32,bear_cross
ASIANPAINT,254,2011-08-17,326.5050048828125,2011-09-15,313.739990234375,-3242.313720703125,0.0,0.0,-3242.313720703125,29,bear_cross
NESTLEIND,379,2011-08-26,219.74749755859372,2011-09-19,208.75,-4168.05157470702,0.0,0.0,-4168.05157470702,24,bear_cross
SHRIRAMFIN,628,2011-09-07,135.44482421875,2011-09-26,118.27672576904295,-10781.565826416025,0.0,0.0,-10781.565826416025,19,bear_cross
NTPC,411,2011-09-26,140.2083282470703,2011-09-27,137.1666717529297,-1250.1208190917969,0.0,0.0,-1250.1208190917969,1,bear_cross
BAJAJ-AUTO,57,2011-08-17,1465.0,2011-09-29,1505.0,2280.0,0.0,0.0,2280.0,43,bear_cross
ADANIENT,925,2011-09-19,92.73140716552734,2011-10-03,79.94060516357422,-11831.49185180664,0.0,0.0,-11831.49185180664,14,bear_cross
DRREDDY,278,2011-09-20,303.79998779296875,2011-10-05,290.4200134277344,-3719.6328735351562,0.0,0.0,-3719.6328735351562,15,bear_cross
ICICIBANK,520,2011-10-03,156.36363220214844,2011-10-05,145.63636779785156,-5578.177490234375,0.0,0.0,-5578.177490234375,2,bear_cross
ULTRACEMCO,13,2011-07-18,999.7999877929688,2011-10-10,1101.050048828125,1316.2507934570312,0.0,78.0,1394.2507934570312,84,bear_cross
TVSMOTOR,1562,2011-08-25,54.75,2011-10-11,59.20000076293945,6950.901191711426,0.0,0.0,6950.901191711426,47,bear_cross
CIPLA,197,2011-09-29,287.6499938964844,2011-10-11,285.5,-423.5487976074219,0.0,0.0,-423.5487976074219,12,bear_cross
ADANIPORTS,532,2011-09-05,155.8000030517578,2011-10-12,155.25,-292.60162353515625,0.0,0.0,-292.60162353515625,37,bear_cross
DIVISLAB,201,2011-09-27,366.6499938964844,2011-10-12,365.0249938964844,-326.625,0.0,0.0,-326.625,15,bear_cross
IOC,1459,2011-10-05,53.49166488647461,2011-10-14,51.508331298828125,-2893.6837043762207,0.0,0.0,-2893.6837043762207,9,bear_cross
